,Entraineur,Club
0,C. Galtier,Lille
1,M. Pochettino,Paris-SG
2,N. Kovac,Monaco
3,P. Bosz,Lyon
4,J. Sampaoli,Marseille
5,B. Genesio,Rennes
6,F. Haise,Lens
7,O. Dal Oglio,Montpellier
8,A. Ursea,Nice
9,F. Antonetti,Metz
10,C. Puel,Saint-Étienne
11,J-L. Gasset,Bordeaux
12,G. Baticle,Angers
13,O. Garcia,Reims
14,J. Stephan,Strasbourg
15,C. Pelissier,Lorient
16,M. Der Zakarian,Brest
17,A. Kambouaré,Nantes
18,P. Plancque,Nîmes
19,D. Linares,Dijon
